docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
17-1618,2019-10-08T00:00:00Z,JUSTICE BREYER,-0.333333333333333,9,11,392,dah,mind basic language dealt parade horribles dealt bringing form briefs read opponent's terms imagine statute policemen dah dah dah pay damages passed time ago apply german policemen german policemen meaning german policemen policemen statute apply lot history dah dah dah box legal time congress dreamt words apply meant exclude gays transgender hear answer question fits fits yeah suppose suppose catholic jew married employer fires catholic catholics intermarriage race famous claim claim race religion difference couples woman catholics jews inter marriage exists promise people religious context inter marriage catholics jews unrealistic identical,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,JUSTICE ALITO,-1,4,8,481,sex,respond people court rule favor title deciding major policy question congress's mind 1964 congress repeatedly failed address characterized earlier conceding sexual orientation discrimination fits words title vii broader view congress mind premise core parties briefs comparisons head spin figure core attracted fired woman attracted fired discrimination basis sex correct explanations happened based sexual orientation based employer hire add attracted women fired woman attracted women fired idea basis discrimination sexual orientation sex discrimination basis sex sense congress understood 1964 concept discrimination basis sexual orientation fighting change meaning congress understood sex understood sex 1964 minute imagine decision maker veil ignorance subordinate reviewed candidates position candidate candidate job candidate attracted sex employer hire person reason discrimination basis sex employer sex individual involved,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,FALSE,FALSE
17-1618,2019-10-08T00:00:00Z,JUSTICE SOTOMAYOR,-0.272727272727273,17,15,565,discrimination,exemptions bfoqs physical fitness standards sports issue raging country bathroom usage sex bathroom usage dealt absent congressional exemption bfoq ms karlan ahead finish ms karlan begging gorsuch's question differentiate legal test propose discrimination sex calling friend discriminatory harm test apply harm dress code hooters requires women wear scantily scant dress discriminatory discriminatory woman wear demeaning discriminatory restaurant hire transgender wear uniform scant uniform alluding heard explanation question actionable discrimination issue excuse understand context answer question employer applies hobbies sewing employer effeminate hobby gay hiring mixed motive parse sort substantial legal difference belief effeminate lesbian macho whichever attracted sex tease glossing bfoq meaning confusing concepts title harder law applies race discrimination religious discrimination forms national origin discrimination judge lynch homophobic stereotypes unrelated sexual orientation true homosexual orientation highly correlated people's stereotypes effeminate homosexual macho woman lesbian time difficult unwind difficult impossible theory impossible idea practice taking sex predictions desires wishes laws failed,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,JUSTICE KAGAN,-2,5,1,348,manhart,harris hypotheticals independent characteristics manhart seminal manhart independent characteristic life expectancy sort analysis happened happened woman independent characteristic life expectancy hypotheticals manhart simple test manhart discrimination title manhart women aggregate fine policy women aggregate life expectancy manhart makes aspect wrong classes wrong manhart looked classes wrong manhart looked individuals individuals manhart insisted apply test manhart insisted apply woman treated answer similarly guess applied test lose lose apply test statement talked history title,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,JUSTICE GORSUCH,-1.375,16,17,656,sex,extent account gender specific uniform requirements deal affected suffering harm talk absurd examples talk real world examples understand funeral homes example's bad realm question offer suggesting male female bathrooms dress codes innocuous people innocuous affected communities harm test deal address person reasonable wondering decide apologize idiosyncratic transgender person prefer bathroom biological sex idiosyncratic transsexual person dress style dress biological sex answer question question day understand acts discrimination title counselor answer isolate sole proximate language statute causation standard generous causation standard causal factors sex narrow sense biological gender response response focus sexual orientation sole primary causal factor firing response statute generous causal formulation causal formulation level sexual orientation surely play sex play change variable statute talks material causal factor formulation sole proximate linguistic formulation sex biological gender happened truth serum employer person sex acknowledged response comparator discussing contributing appears sex,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1618,2019-10-08T00:00:00Z,JUSTICE KAVANAUGH,,2,0,38,meaning,drawing distinction literal meaning sex ordinary meaning sex supposed ordinary meaning,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,FALSE,FALSE
17-1618,2019-10-08T00:00:00Z,JUSTICE GINSBURG,-3.22222222222222,9,19,795,women,ms karlan ms karlan answer 1964 congress's mind male sex relations criminal offense american psychiatric association labeled homosexuality mental illness ms ms karlan difference dothard disparate impact male prisoners guard females policy applied guarding women disproportionate effect women guards jobs guarding male prisoners female prisoners brought unlike race distinctions permitted required males females physical fitness tests test person injured differential based gender people injured separate bathrooms people prefer wait testing person injured allowed bathroom sex oncale oncale employer hire women platforms people hire woman suing male harassed employer's defense compare discriminates basis sex women hire women martin marietta applied women apply distinction price waterhouse suppose employer sufficiently macho women sufficiently feminine price waterhouse treat sufficiently macho treated ann hopkins understand sex discrimination injured injured response bathrooms complaining plaintiff people complaining plaintiff eligible injured separate bathrooms injured injured hypothetical airline hires women cabin attendants fires marry airline's defense sex discrimination women hire married unmarried sex violation title vii male complaining complainant woman fired married male complainant woman continue hypothetical hypothetical sprogis united airlines challenged hire cabin attendants fired woman married cheryl fly married attracted male passengers court appeals title actual actual males hiring male complaining court sprogis united airlines seventh circuit record employers employ lesbian women allegation person discharged announced gay record policy employer's discharging discharging lesbian women,"BOSTOCK v. CLAYTON COUNTY, GEORGIA",TRUE,TRUE,TRUE
17-1678,2019-11-12T00:00:00Z,CHIEF JUSTICE ROBERTS,1,1,2,366,bivens,reference government's position bivens 50 ago interim fairly dramatic change approach implying action statutes bivens 40 time recognized action bivens sort move half century explain approach prevailing legal regime 71 mentioned international relations diplomatic correspondence mexican government government respect incident border patrol conducted investigation reached determination action agent contrary policy courts avail providing bivens remedy opposite conclusion terms relations mexico agency inconsistent policy court type makes context difference terms relations mexico respect foreign relations country supposed speak voice fairly unfair characterization government representations fairly investigation day jury determination governmental investigation responsive international relations concerns responsive demonstrated simply context bivens question ortega,HERNANDEZ v. MESA,FALSE,TRUE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE THOMAS,,,,,,,HERNANDEZ v. MESA,FALSE,TRUE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE BREYER,1,4,2,291,amendment,supposed decide wrote dissent guess special american law enforcement american soil shooting american border special line river administered international commission dah dah dah wonderful reasons persuaded laughter taking assumption fourth amendment apply issue front assume fourth amendment applied violation fourth amendment question abbasi bivens action rogue violation fourth amendment takes sufficient abbasi term lost abbasi term extension fourth amendment special situation issue feel answer question hear care agree hear repeat assumptions extension special unusual,HERNANDEZ v. MESA,FALSE,FALSE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE ALITO,-3,3,4,109,border,officer officer victim claim federal court challenging challenging constitutionality consistent border patrol policy provide basis federal claim fourth amendment action contrary border border patrol policy provide basis federal claim,HERNANDEZ v. MESA,FALSE,TRUE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE SOTOMAYOR,1.33333333333333,1,4,183,client,intentional torts rogue intentional torts limiting principle accepting force u.s land unreasonable claim standing border vladeck chief's question answer government's speaking voice government posited difference government executive rogue action security guard concluded based officer attacked shot allegations complaint contrary court rule favor client court jury found favor client speaking voices addressed,HERNANDEZ v. MESA,FALSE,FALSE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE KAGAN,-1,2,0,128,branch,vladeck incident executive branch view happened court court unconstitutional conduct excessive force executive branch book subject subject action disciplinary court's decision contrary mexico extradite border patrol officer executive branch difficult situation mexico court judgment executive branch earthly reason extradite,HERNANDEZ v. MESA,FALSE,FALSE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE GORSUCH,-0.666666666666667,9,9,264,draw,distinguish question pick limiting principle foreign national injured abroad action united lot encompass cross border shootings kinds torts occur transnationally capture shooting understand limited law enforcement opposed governmental functions happen happen injure persons abroad draw line actively actions involving military operations diplomatic operations operations government bivens action law enforcement means operations ah ah draw line court supposed draw draw line plausibly court draw line,HERNANDEZ v. MESA,FALSE,TRUE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE KAVANAUGH,,2,1,94,apply,argue ahead bivens statute effect apply presumption extraterritorial application argues statute apply circumstance answer argue foreign policy implications identified border security national security respects context slightly foreign relations address,HERNANDEZ v. MESA,FALSE,TRUE,FALSE
17-1678,2019-11-12T00:00:00Z,JUSTICE GINSBURG,-3.5,3,3,156,abroad,suppose suppose 1983 officer bureau narcotics agents bivens action officer victim hernandez court citizen injured abroad fourth amendment rights arid discussion day federal constitutional asserted citizen injured abroad question breaking someone's home searching seizing fourth amendment violation person citizen happened abroad cross border shooting complicated,HERNANDEZ v. MESA,FALSE,FALSE,FALSE
17-1712,2020-01-13T00:00:00Z,CHIEF JUSTICE ROBERTS,-0.611111111111111,8,7,461,million,depend forward theory injury words conflict allege lead situation direct financial harm theory situation hurt hurt purely retrospective person common trust law regarded bad inquiry rule worry harm clients lose friend position win lose situations abstractly 600 million fund feel comfortable clients everyone's benefits 8 million fund fraud reduces 800 million 700 million sue misconduct trustee understood meant hypothetical suppose property secure client's property beneficiaries property completely secure gates hypothetical suggesting suggesting security protected loan destroyed hypothetical abstract alleged wrongfully affect financial security defined benefit plan sue person's bad guy lesson article iii tangible injury plaintiff hypothetical 600 million's secure trust corpus 800 million 700 million injured terms article iii ahead briefly joshi giving adequate weight history significance article palmore,"THOLE v. U.S. BANK, N.A.",FALSE,TRUE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE THOMAS,,,,,,,"THOLE v. U.S. BANK, N.A.",FALSE,TRUE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE BREYER,-0.142857142857143,8,12,676,sue,remember 15th century surprisingly nonetheless laughter quick research suggests duties fiduciary duties duty loyalty duty prudence respect loyalty pretty accurate people trust beneficiary sue trustee breach loyalty invested investment helped duty prudence life beneficiary sue loss income risk loss income sue remainderman sue injuries principal trust safe sue analogy draw yeah sue duties breach loyalty duties breach prudence remainderman sue money trust funded sources remainderman's income paid body corpus eventually hurt talking contingent contingent set property body money remainderman receive contingent body hard difference remainderman beneficiary ahead finish ahead spend 15 law stock market time underfunded time overfunded overfunded everybody's lot law prevents class action time talking yesterday prevents prevent prevents standing prevents dah dah dah understand law standing business protect answer protects law duty prudence means bad investment bad investments trustees dah dah dah prevents roller coaster suits beneficiaries stock market's finished roller coaster answer yeah merits,"THOLE v. U.S. BANK, N.A.",FALSE,FALSE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE ALITO,2.2,3,4,137,trust,strong arguments question time arguments based congress granted sue arguments based analogy trust law erisa pled pled compliance article push analogy trust law trust settlor trust obligation step increase amount money trust ensure beneficiaries paid difference situation trust law,"THOLE v. U.S. BANK, N.A.",FALSE,TRUE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE SOTOMAYOR,,,,,,,"THOLE v. U.S. BANK, N.A.",FALSE,FALSE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE KAGAN,,,,,,,"THOLE v. U.S. BANK, N.A.",FALSE,FALSE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE GORSUCH,1.16666666666667,6,5,269,plan,chief's finer light admirable job defined benefits plan defined contribution plan defined contribution plan defined benefits plan menu options varied clean option dirty client invest sue law trusts 15th century remoteness limitation sue article propose hypothetical defined contribution plans trustee left discretion paid extra throw contribution plan result single beneficiary sue investments clean else's defined contribution plan plan dirty follow sue alito's meteor likelihood discretionary benefit trustee chance hit meteor article,"THOLE v. U.S. BANK, N.A.",FALSE,TRUE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE KAVANAUGH,0.545454545454545,4,11,276,history,congress plan employer pbgc mentioned play combination plan employer pbgc practical answer alito's question united government exceed benefits clients tension close history strong answer question 99.99 percent benefits promised resolve tension odd grant standing chances hand history history role interrupt pbgc history role guarantees stop combination plan employer deference afforded plan administrators merits properly applied,"THOLE v. U.S. BANK, N.A.",FALSE,TRUE,FALSE
17-1712,2020-01-13T00:00:00Z,JUSTICE GINSBURG,-1,1,0,88,bank,finish clarify precise actions fiduciary assailing district court challenge 100 percent equity investment table time barred bank affiliated funds bank ago rid,"THOLE v. U.S. BANK, N.A.",FALSE,FALSE,FALSE
17-834,2019-10-16T00:00:00Z,CHIEF JUSTICE ROBERTS,1,1,1,76,9s,agree result information harvested 9s words officials employers 9s gather information kansas prosecutions michel hughes,KANSAS v. GARCIA,TRUE,TRUE,TRUE
17-834,2019-10-16T00:00:00Z,JUSTICE THOMAS,,,,,,,KANSAS v. GARCIA,TRUE,TRUE,TRUE
17-834,2019-10-16T00:00:00Z,JUSTICE BREYER,-1.22222222222222,11,7,519,9,law crime alien information form information referred federal statute crime fraudulently employer purpose obtaining job ah opinion holding forever laughter words repeat information 9 called 9 papers referred alien employer purpose pretending job preempted differs defines law applied broader arguments prosecutors complaints charged identifying information documents information 9 defraud person guess receive benefit benefit job information 9 defraud employer job difference question true allegation criminal people defendants aliens submitted information 9 form 9 form 9 form submitted job submitted job paid taxes suspect submitted job employer person wrong statute prosecute roughly federal statute reserves federal government question question figure sounds,KANSAS v. GARCIA,TRUE,FALSE,FALSE
17-834,2019-10-16T00:00:00Z,JUSTICE ALITO,-0.333333333333333,3,1,174,9,question time expires meaning language 5 information contained 9 understand fits language statute information means contained 9 social security address applicant employment 9 agree produces ridiculous results purpose understand interpret 9 9 fit language statute,KANSAS v. GARCIA,TRUE,TRUE,TRUE
17-834,2019-10-16T00:00:00Z,JUSTICE SOTOMAYOR,-7.66666666666667,8,10,428,fraud,unpackage bit position conceding prosecute false statements 9 form correct meaning preemption language form precise language information contained employment verification meaning understand independent verification criminal check criminal law check employment verification correct concede conceding understand sue prosecute someone's fraud 4 u.s victim correct fraud government 4s submitted government tax purposes correct power power prosecute crimes u.s victim real separation powers permissible prosecute claim field preemption calling fraud law victim u.s ah stolen social security fraud submitting 4 government 4 answer theory 4 trial record argued sets juries arizona forget rest purposes related fraud sections federal code limiting fraud related employment verification seeking job focus,KANSAS v. GARCIA,TRUE,FALSE,FALSE
17-834,2019-10-16T00:00:00Z,JUSTICE KAGAN,-2.66666666666667,3,1,273,arizona,kavanaugh's question recognized 9s prosecute aliens acknowledge 4s 9s ability conduct prosecutions 9s effect congress's bar 9s question perspective decision arizona decision arizona prosecute unauthorized employees seeking employment tool single essentially eviscerates arizona talking extending arizona suggesting issued arizona michel sort question speaking law regulates fraud authorization process preempted guess question kansas applicable law applicable laws regulate fraud authorization process statute applicable results follow,KANSAS v. GARCIA,TRUE,FALSE,FALSE
17-834,2019-10-16T00:00:00Z,JUSTICE GORSUCH,,,,,,,KANSAS v. GARCIA,TRUE,TRUE,TRUE
17-834,2019-10-16T00:00:00Z,JUSTICE KAVANAUGH,1,1,3,148,employment,9 form tax forms virtually employment social security forms essence unauthorized employment pretty substantial notwithstanding congress giving federal government role employment verification answer concern arizona's language unauthorized employment focus focus 9 tax forms social security lot prevail,KANSAS v. GARCIA,TRUE,TRUE,TRUE
17-834,2019-10-16T00:00:00Z,JUSTICE GINSBURG,1.2,3,1,193,9,telling schmidt prosecutor initially charged false social security 9 prosecutor appreciated 9 charge deleted package submitted employer package 9 withholding form federal discrete episodes tax form 9 tax form benefit gain employment gain employment filling withholding forms easy circumvent 9 switch forms submitted time represent change government's position government's prior position documents employee prospective employee filing time 9 preemption,KANSAS v. GARCIA,TRUE,FALSE,FALSE
18-1023,2019-12-10T00:00:00Z,CHIEF JUSTICE ROBERTS,-0.4,1,0,198,appropriations,length reliance insurance companies basically seduced program lawyers constitution money treasury pursuant appropriations clause sat insist appropriations provision hook 12 billion reliance subject qualification yeah understand raised hand hey appropriations provision money mandating statute wrong clement argue laughter strikes appropriations clause sitting pretty yellow light kneedler,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE THOMAS,,,,,,,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE BREYER,1,3,2,27,contract,contract yeah authority contract,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE ALITO,-2,10,6,287,fund,included original legislation appropriations riders included original legislation difference law government pay money premiums identified source pay difference statutory provision person monetary statutory provision entity company paid infer action situation special solicitude insurance companies damages remedy fund fund identified opportunity study detail identify source judgment fund pay billions dollars reasonable insurance companies congress refusing money pay worry sue money billions dollars judgment fund court effect required congress judgment fund billions dollars private businesses,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,FALSE,FALSE
18-1023,2019-12-10T00:00:00Z,JUSTICE SOTOMAYOR,0.333333333333333,2,3,81,act,mister clement scalia dissent salvage observations win day sentence distinguishing mandate mandating tucker act payment pay language statutes,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE KAGAN,-0.25,5,1,87,pay,limits clement pay language sufficient matter program entitlement grant pay government rely extent judgment fund words live world,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE GORSUCH,,,,,,,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1023,2019-12-10T00:00:00Z,JUSTICE GINSBURG,-3,0,1,60,action,clement relying call implied damages action based 1342 court reluctant imply action insisted congress providing action action complaint based action provided congress,MAINE COMMUNITY HEALTH OPTIONS v. UNITED STATES,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,CHIEF JUSTICE ROBERTS,0.5,2,3,346,arbitration,dvoretzky agreement arbitrate hacker hire hacker compelled arbitrate quality signatory arbitration agreement arbitrate disputes bound arbitrate central propositions arbitration precedents arbitration based agreement agreed arbitration forced arbitration dispute court fairly basic proposition law send enforce arbitration sign agreement parent company subsidiary subcontractors subcontractor arbitrate send adopt radical proposition send eleventh circuit precedents arbitration fine suggest view laughter ellis question hacker,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE THOMAS,,,,,,,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE BREYER,1.28571428571429,4,1,281,arbitration,started broadly suddenly worried people seller agrees arbitration agree agree narrow seller agreed signed party arbitration word seller opponent includes subcontractors contract subcontractor listed involuntary agree contract including arbitration benefit johnson party beneficiary including arbitration question johnson bring sign signed decide narrow ground leading lower court questions true true party beneficiary person listed seller's limit bring arbitration established legal doctrines straightforward send,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE ALITO,2,3,1,114,law,law jurisdiction law chosen permits arbitration consent whatsoever guess convention relevant law jurisdiction enforce arbitration agreement strictly signatories agreement encompass parties sufficient close connection equitably estopped,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE SOTOMAYOR,1.5,2,5,328,agreement,excuse reach result read article odd noted noted signed written agreement respecting consent minimum requirement reading article common ground common ground limiting principle established oral agreement respect essence consent whatsoever signed arbitration agreement manufacturer equitable principles sue sued assuming common ground basis contracting pick parties limiting principle limiting principle equitable estoppel single type equitable estoppel easy win matter theory equitable estoppel seller defined contract include suppliers include ge fairly straightforward afield contracting reading article contrary strict requirements written agreement parties play joints respect parties domestic law inform,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE KAGAN,-0.714285714285714,6,4,404,arbitration,united entered convention implemented convention faa congress understand arbitration voluntary arbitration question guess alito's odd congress passed implementing legislation view contracting compel arbitration consent whatsoever dvoretzky question article ii specifically sentence sentence court contracting skip words request parties refer parties arbitration understanding term parties sentences article ii assume understanding parties agreement parties agreement requesting arbitration court refer arbitration raises question party talking alter ego successor person counts party signatory limit imposed language parties read sentences dvoretzky federal courts jurisdiction federal questions statute permits courts exercise jurisdiction questions prove laughter shareholders appoint directors board shareholders appoint 20 directors board means circumstances guess brings question started relevant context viewing convention assumption united congress passed,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE GORSUCH,-1,2,3,170,equitable,rabbit hole equitable estoppel applies proceeded mistaken assumption question equitable estoppel recognized viable theory federal arbitration act question convention precludes federal arbitration act succeed mistaken exists prejudging exists understand countries views equitable estoppel kinds signatory strict consent arbitrations disagreement countries read convention respect creates floor ceiling,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
18-1048,2020-01-21T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,GE ENERGY POWER CONVERSION FRANCE SAS v. OUTOKUMPU STAINLESS USA LLC,TRUE,TRUE,TRUE
